record_id,date,week,month,annotator_id,annotator_name,annotator_level,project_id,project_name,task_type,annotations_count,avg_review_time_sec,accuracy_rate,flagged_count,throughput_per_hour,alert_status
25,2025-01-17,3,2025-01,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,53,111.1,0.6328,19,1717.4,QUALITY ALERT
449,2025-03-17,12,2025-03,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,167,74.5,0.6368,60,8069.8,HIGH RISK
387,2025-03-07,10,2025-03,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,157,88.4,0.64,56,6393.7,HIGH RISK
1051,2025-06-02,23,2025-06,A06,Carlos Rivera,junior,P002,Wildfire Detection,entity_classification,163,59.5,0.6456,57,9862.2,HIGH RISK
675,2025-04-14,16,2025-04,A06,Carlos Rivera,junior,P003,CheckWorthy Tweets,relevance_labeling,184,37.5,0.6488,64,17664.0,HIGH RISK
571,2025-04-01,14,2025-04,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,174,90.9,0.6596,59,6891.1,HIGH RISK
366,2025-03-05,10,2025-03,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,112,93.2,0.6701,36,4326.2,QUALITY ALERT
521,2025-03-26,13,2025-03,A06,Carlos Rivera,junior,P002,Wildfire Detection,entity_classification,129,54.9,0.6745,41,8459.0,QUALITY ALERT
830,2025-05-05,19,2025-05,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,128,92.6,0.6748,41,4976.2,QUALITY ALERT
797,2025-04-30,18,2025-04,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,165,104.7,0.6792,52,5673.4,HIGH RISK
689,2025-04-15,16,2025-04,A08,Tom Nguyen,junior,P003,CheckWorthy Tweets,relevance_labeling,140,46.3,0.6837,44,10885.5,QUALITY ALERT
1002,2025-05-27,22,2025-05,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,205,99.0,0.6899,63,7454.5,HIGH RISK
430,2025-03-13,11,2025-03,A06,Carlos Rivera,junior,P002,Wildfire Detection,entity_classification,146,50.7,0.6908,45,10366.9,QUALITY ALERT
964,2025-05-22,21,2025-05,A06,Carlos Rivera,junior,P002,Wildfire Detection,entity_classification,145,65.6,0.6922,44,7957.3,QUALITY ALERT
458,2025-03-18,12,2025-03,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,198,75.8,0.6932,60,9403.7,HIGH RISK
512,2025-03-25,13,2025-03,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,124,86.7,0.6943,37,5148.8,QUALITY ALERT
1095,2025-06-06,23,2025-06,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,43,102.8,0.6963,13,1505.8,QUALITY ALERT
192,2025-02-10,7,2025-02,A08,Tom Nguyen,junior,P003,CheckWorthy Tweets,relevance_labeling,77,63.2,0.6973,23,4386.1,QUALITY ALERT
453,2025-03-17,12,2025-03,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,108,97.0,0.7013,32,4008.2,QUALITY ALERT
729,2025-04-21,17,2025-04,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,41,110.7,0.7046,12,1333.3,QUALITY ALERT
250,2025-02-18,8,2025-02,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,65,85.0,0.7056,19,2752.9,QUALITY ALERT
146,2025-02-04,6,2025-02,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,80,111.8,0.7072,23,2576.0,QUALITY ALERT
867,2025-05-09,19,2025-05,A06,Carlos Rivera,junior,P002,Wildfire Detection,entity_classification,178,58.0,0.7074,52,11048.3,HIGH RISK
189,2025-02-10,7,2025-02,A06,Carlos Rivera,junior,P003,CheckWorthy Tweets,relevance_labeling,133,48.4,0.7077,38,9892.6,QUALITY ALERT
79,2025-01-24,4,2025-01,A06,Carlos Rivera,junior,P003,CheckWorthy Tweets,relevance_labeling,149,60.9,0.7085,43,8807.9,QUALITY ALERT
241,2025-02-17,8,2025-02,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,107,71.8,0.7091,31,5364.9,QUALITY ALERT
388,2025-03-07,10,2025-03,A08,Tom Nguyen,junior,P003,CheckWorthy Tweets,relevance_labeling,209,36.6,0.7113,60,20557.4,HIGH RISK
442,2025-03-14,11,2025-03,A06,Carlos Rivera,junior,P003,CheckWorthy Tweets,relevance_labeling,146,54.0,0.7115,42,9733.3,QUALITY ALERT
358,2025-03-04,10,2025-03,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,133,93.2,0.713,38,5137.3,QUALITY ALERT
524,2025-03-26,13,2025-03,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,108,101.8,0.7147,30,3819.3,QUALITY ALERT
713,2025-04-17,16,2025-04,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,134,110.9,0.7157,38,4349.9,QUALITY ALERT
407,2025-03-11,11,2025-03,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,90,118.0,0.7187,25,2745.8,QUALITY ALERT
709,2025-04-17,16,2025-04,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,130,98.9,0.7192,36,4732.1,QUALITY ALERT
1037,2025-06-01,22,2025-06,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,148,69.9,0.7203,41,7622.3,QUALITY ALERT
698,2025-04-16,16,2025-04,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,142,99.8,0.7217,39,5122.2,QUALITY ALERT
510,2025-03-25,13,2025-03,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,191,86.4,0.7228,52,7958.3,HIGH RISK
1028,2025-05-30,22,2025-05,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,135,68.7,0.723,37,7074.2,QUALITY ALERT
1061,2025-06-03,23,2025-06,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,169,98.6,0.7238,46,6170.4,HIGH RISK
265,2025-02-19,8,2025-02,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,108,77.0,0.7251,29,5049.4,QUALITY ALERT
150,2025-02-04,6,2025-02,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,40,86.1,0.7264,10,1672.5,QUALITY ALERT
849,2025-05-07,19,2025-05,A06,Carlos Rivera,junior,P003,CheckWorthy Tweets,relevance_labeling,227,58.4,0.7273,61,13993.2,HIGH RISK
532,2025-03-27,13,2025-03,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,166,63.9,0.7294,44,9352.1,HIGH RISK
622,2025-04-07,15,2025-04,A08,Tom Nguyen,junior,P003,CheckWorthy Tweets,relevance_labeling,60,68.9,0.7303,16,3135.0,QUALITY ALERT
209,2025-02-12,7,2025-02,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,152,86.2,0.7306,40,6348.0,HIGH RISK
212,2025-02-12,7,2025-02,A08,Tom Nguyen,junior,P003,CheckWorthy Tweets,relevance_labeling,71,41.1,0.7307,19,6219.0,QUALITY ALERT
1052,2025-06-02,23,2025-06,A06,Carlos Rivera,junior,P003,CheckWorthy Tweets,relevance_labeling,115,40.8,0.7321,30,10147.1,QUALITY ALERT
959,2025-05-21,21,2025-05,A08,Tom Nguyen,junior,P001,ClaimScore Survey,claim_verification,128,81.4,0.7338,34,5660.9,QUALITY ALERT
469,2025-03-19,12,2025-03,A06,Carlos Rivera,junior,P002,Wildfire Detection,entity_classification,169,54.8,0.7347,44,11102.2,HIGH RISK
116,2025-01-30,5,2025-01,A06,Carlos Rivera,junior,P002,Wildfire Detection,entity_classification,80,46.5,0.7356,21,6193.5,QUALITY ALERT
1050,2025-06-02,23,2025-06,A05,Priya Nair,junior,P001,ClaimScore Survey,claim_verification,101,91.0,0.7362,26,3995.6,QUALITY ALERT
